County,Population
Douglas County,"584,526"
Lancaster County,"322,608"
Sarpy County,"190,604"
Hall County,"62,895"
Buffalo County,"50,084"
Dodge County,"37,167"
Scotts Bluff County,"36,084"
Madison County,"35,585"
Lincoln County,"34,676"
Platte County,"34,296"
Adams County,"31,205"
Cass County,"26,598"
Dawson County,"24,111"
Saunders County,"22,278"
Gage County,"21,704"
Dakota County,"21,582"
Washington County,"20,865"
Seward County,"17,609"
Otoe County,"15,912"
Saline County,"14,292"
York County,"14,125"
Box Butte County,"10,842"
Red Willow County,"10,702"
Colfax County,"10,582"
Custer County,"10,545"
Holt County,"10,127"
Wayne County,"9,697"
Cheyenne County,"9,468"
Hamilton County,"9,429"
Cuming County,"9,013"
Phelps County,"8,968"
Knox County,"8,391"
Cedar County,"8,380"
Butler County,"8,369"
Keith County,"8,335"
Dawes County,"8,199"
Richardson County,"7,871"
Merrick County,"7,668"
Pierce County,"7,317"
Jefferson County,"7,240"
Nemaha County,"7,074"
Thurston County,"6,773"
Burt County,"6,722"
Kearney County,"6,688"
Howard County,"6,475"
Antelope County,"6,295"
Clay County,"6,104"
Stanton County,"5,842"
Dixon County,"5,606"
Fillmore County,"5,551"
Cherry County,"5,455"
Boone County,"5,379"
Johnson County,"5,290"
Polk County,"5,214"
Sheridan County,"5,127"
Thayer County,"5,034"
Furnas County,"4,636"
Morrill County,"4,555"
Nuckolls County,"4,095"
Valley County,"4,059"
Chase County,"3,893"
Kimball County,"3,434"
Webster County,"3,395"
Nance County,"3,380"
Harlan County,"3,073"
Sherman County,"2,959"
Brown County,"2,903"
Franklin County,"2,889"
Perkins County,"2,858"
Hitchcock County,"2,616"
Pawnee County,"2,544"
Frontier County,"2,519"
Greeley County,"2,188"
Gosper County,"1,893"
Garden County,"1,874"
Deuel County,"1,838"
Garfield County,"1,813"
Boyd County,"1,810"
Dundy County,"1,654"
Rock County,"1,262"
Sioux County,"1,135"
Hayes County,856
Wheeler County,774
Keya Paha County,769
Logan County,716
Hooker County,711
Banner County,674
Thomas County,669
Grant County,611
Loup County,607
Arthur County,434
Blaine County,431
McPherson County,399
